n_estimators,random_state,max_depth,train_acc,classifier,accuracy,FP,TN,timestamp,TP,FN
10,195,5,0.9735561821209409,RandomForestClassifier,0.9650145374460276,,,,,
10,3902,10,0.9750046600553602,RandomForestClassifier,0.9620069869125742,,,,,
10,3704,15,0.9750665580970581,RandomForestClassifier,0.9614496974572504,,,,,
10,7936,20,0.9750046539247167,RandomForestClassifier,0.9620064903303016,,,,,
10,942,25,0.975091316700673,RandomForestClassifier,0.9612267320168936,,,,,
10,7320,30,0.9749675175519557,RandomForestClassifier,0.9623410626364048,,,,,
20,8785,5,0.9736676065658333,RandomForestClassifier,0.964012061983399,,,,,
20,8875,10,0.9751284607367385,RandomForestClassifier,0.9608927804386311,,,,,
20,3153,15,0.9751656047728041,RandomForestClassifier,0.9601128979796549,,,,,
20,5535,20,0.975277023087053,RandomForestClassifier,0.9595558568154676,,,,,
20,5237,25,0.9752027426782263,RandomForestClassifier,0.95977844981912,,,,,
20,6402,30,0.9751779810092897,RandomForestClassifier,0.9604470978490538,,,,,
30,2997,5,0.9738037880816798,RandomForestClassifier,0.9627864969348459,,,,,
30,4904,10,0.9753513034958798,RandomForestClassifier,0.9588873329311017,,,,,
30,6424,15,0.9753017847559894,RandomForestClassifier,0.9588877053678061,,,,,
30,7852,20,0.9753513019632191,RandomForestClassifier,0.9588872087855336,,,,,
30,5310,25,0.9753512988978974,RandomForestClassifier,0.9588869604943973,,,,,
30,2689,30,0.9752893993235385,RandomForestClassifier,0.9594441258041527,,,,,
40,3500,5,0.9738533098868919,RandomForestClassifier,0.9623409384908367,,,,,
40,7937,10,0.9753389211287506,RandomForestClassifier,0.9589985673601437,,,,,
40,3554,15,0.9754132015375777,RandomForestClassifier,0.9583300434757778,,,,,
40,780,20,0.9753884429339628,RandomForestClassifier,0.9585530089161349,,,,,
40,2735,25,0.9753265387616217,RandomForestClassifier,0.9591098017891859,,,,,
40,4268,30,0.97533891959609,RandomForestClassifier,0.9589984432145755,,,,,
10,887,5,0.9737171007831499,RandomForestClassifier,0.9635642689191638,,,,,
10,8235,10,0.9751408139833112,RandomForestClassifier,0.9607791872437946,,,,,
10,7716,15,0.9750665335744844,RandomForestClassifier,0.9614477111281603,,,,,
10,3947,20,0.975103676077889,RandomForestClassifier,0.9608906699639729,,,,,
10,7114,25,0.9752150836635118,RandomForestClassifier,0.9601097943404518,,,,,
10,5655,30,0.9750665412377886,RandomForestClassifier,0.961448331856001,,,,,
20,2520,5,0.9737047245466643,RandomForestClassifier,0.9636759999304783,,,,,
20,859,10,0.9753512759079843,RandomForestClassifier,0.9586623811616551,,,,,
20,2945,15,0.97536365214447,RandomForestClassifier,0.9585506501503402,,,,,
20,3942,20,0.9752893748009649,RandomForestClassifier,0.9592191740347061,,,,,
20,9947,25,0.9753512759079845,RandomForestClassifier,0.9586621328705187,,,,,
20,6988,30,0.9752893793989476,RandomForestClassifier,0.9592197947625467,,,,,
30,840,5,0.9737913796593158,RandomForestClassifier,0.9628956208892298,,,,,
30,2976,10,0.9754131724170213,RandomForestClassifier,0.958104967560763,,,,,
30,7763,15,0.9753512759079845,RandomForestClassifier,0.9588850983108752,,,,,
30,7062,20,0.9753636582751135,RandomForestClassifier,0.9585511467326129,,,,,
30,7708,25,0.975487454358509,RandomForestClassifier,0.957659284971186,,,,,
30,3257,30,0.9754379356186187,RandomForestClassifier,0.9578823745571107,,,,,
40,4049,5,0.9739151834060158,RandomForestClassifier,0.961781662706423,,,,,
40,4830,10,0.9754626972875551,RandomForestClassifier,0.9578823745571107,,,,,
40,6577,15,0.9754998351929773,RandomForestClassifier,0.9575479263965756,,,,,
40,8152,20,0.9754874558911698,RandomForestClassifier,0.9574366919675337,,,,,
40,9466,25,0.9754503133877652,RandomForestClassifier,0.9577707676913642,,,,,
40,1529,30,0.9754503164530869,RandomForestClassifier,0.9577710159825005,,,,,
10,3941,5,0.9735314296479695,RandomForestClassifier,0.9652379994686567,,,,,
10,9692,10,0.9750046401307693,RandomForestClassifier,0.9620053730201883,,,,,
10,4719,15,0.9750046355327864,RandomForestClassifier,0.9620050005834841,,,,,
10,2654,20,0.974955116792896,RandomForestClassifier,0.9624508073186295,,,,,
10,3169,25,0.9751160507817138,RandomForestClassifier,0.9605563459490059,,,,,
10,7002,30,0.9750789205395959,RandomForestClassifier,0.9613368491358225,,,,,
20,9843,5,0.9735933169610413,RandomForestClassifier,0.9646798409943562,,,,,
20,1692,10,0.9751655787175695,RandomForestClassifier,0.9605567183857102,,,,,
20,7315,15,0.9751408185812936,RandomForestClassifier,0.9607795596804987,,,,,
20,9108,20,0.9752027181556523,RandomForestClassifier,0.9602223943707433,,,,,
20,9914,25,0.9751284362141645,RandomForestClassifier,0.960890794109541,,,,,
20,4130,30,0.9750912998414034,RandomForestClassifier,0.9607796838260668,,,,,
30,6611,5,0.9737418823766776,RandomForestClassifier,0.9633431656623289,,,,,
30,9278,10,0.9752646238606545,RandomForestClassifier,0.95966572564326,,,,,
30,292,15,0.9753760437075641,RandomForestClassifier,0.9586628777439274,,,,,
30,529,20,0.9753389012041594,RandomForestClassifier,0.9589969534677583,,,,,
30,4847,25,0.9752398575937354,RandomForestClassifier,0.9598880703557764,,,,,
30,7020,30,0.9752893763336257,RandomForestClassifier,0.959442263620631,,,,,
40,3098,5,0.9737171222404019,RandomForestClassifier,0.9635660069571177,,,,,
40,7799,10,0.9752893855295909,RandomForestClassifier,0.9594430084940397,,,,,
40,1309,15,0.9753141380025623,RandomForestClassifier,0.9592195464714106,,,,,
40,2758,20,0.9753141441332056,RandomForestClassifier,0.9592200430536828,,,,,
40,391,25,0.9753141426005447,RandomForestClassifier,0.959219918908115,,,,,
40,7261,30,0.9753512774406452,RandomForestClassifier,0.9588852224564436,,,,,
10,5608,5,0.9735685552921047,RandomForestClassifier,0.9649025581435768,,,,,
10,2599,10,0.975041790297478,RandomForestClassifier,0.9616719180241985,,,,,
10,2888,15,0.9750046462614124,RandomForestClassifier,0.962005869602461,,,,,
10,5259,20,0.9751779687480026,RandomForestClassifier,0.9604461046845089,,,,,
10,9228,25,0.9749551367174872,RandomForestClassifier,0.9622297040617946,,,,,
10,8834,30,0.9751036944698193,RandomForestClassifier,0.9611151251511473,,,,,
20,3467,5,0.9736428433642361,RandomForestClassifier,0.9642346549870515,,,,,
20,9417,10,0.9752398652570395,RandomForestClassifier,0.9598886910836171,,,,,
20,2356,15,0.975227487487893,RandomForestClassifier,0.9600002979493635,,,,,
20,2088,20,0.9752893885949125,RandomForestClassifier,0.9594432567851762,,,,,
20,6593,25,0.9751160707063049,RandomForestClassifier,0.9610033941398326,,,,,
20,4580,30,0.9752274920858757,RandomForestClassifier,0.9600006703860681,,,,,
30,3575,5,0.9737542586131631,RandomForestClassifier,0.9632314346510142,,,,,
30,545,10,0.975277010825766,RandomForestClassifier,0.9595548636509227,,,,,
30,7686,15,0.9753265265003346,RandomForestClassifier,0.959108808624641,,,,,
30,8304,20,0.9752646269259759,RandomForestClassifier,0.9596659739343967,,,,,
30,4970,25,0.9753636674710785,RandomForestClassifier,0.9587746087552421,,,,,
30,426,30,0.975314148731188,RandomForestClassifier,0.9592204154903875,,,,,
40,6763,5,0.9737666379149706,RandomForestClassifier,0.9631199519308359,,,,,
40,721,10,0.9752893901275733,RandomForestClassifier,0.9594433809307443,,,,,
40,1968,15,0.9753636674710787,RandomForestClassifier,0.9587746087552421,,,,,
40,2231,20,0.975351289701932,RandomForestClassifier,0.9588862156209886,,,,,
40,86,25,0.9753017709620417,RandomForestClassifier,0.9593320223561339,,,,,
40,2917,30,0.9753760498382077,RandomForestClassifier,0.9586633743262001,,,,,
