n_estimators,random_state,max_depth,train_acc,classifier,accuracy,FP,TN,timestamp,TP,FN,log_loss,C,solver,MCC
10,195,5,0.973556182,RandomForestClassifier,0.965014537,,,,,,,,,
10,3902,10,0.97500466,RandomForestClassifier,0.962006987,,,,,,,,,
10,3704,15,0.975066558,RandomForestClassifier,0.961449697,,,,,,,,,
10,7936,20,0.975004654,RandomForestClassifier,0.96200649,,,,,,,,,
10,942,25,0.975091317,RandomForestClassifier,0.961226732,,,,,,,,,
10,7320,30,0.974967518,RandomForestClassifier,0.962341063,,,,,,,,,
20,8785,5,0.973667607,RandomForestClassifier,0.964012062,,,,,,,,,
20,8875,10,0.975128461,RandomForestClassifier,0.96089278,,,,,,,,,
20,3153,15,0.975165605,RandomForestClassifier,0.960112898,,,,,,,,,
20,5535,20,0.975277023,RandomForestClassifier,0.959555857,,,,,,,,,
20,5237,25,0.975202743,RandomForestClassifier,0.95977845,,,,,,,,,
20,6402,30,0.975177981,RandomForestClassifier,0.960447098,,,,,,,,,
30,2997,5,0.973803788,RandomForestClassifier,0.962786497,,,,,,,,,
30,4904,10,0.975351303,RandomForestClassifier,0.958887333,,,,,,,,,
30,6424,15,0.975301785,RandomForestClassifier,0.958887705,,,,,,,,,
30,7852,20,0.975351302,RandomForestClassifier,0.958887209,,,,,,,,,
30,5310,25,0.975351299,RandomForestClassifier,0.95888696,,,,,,,,,
30,2689,30,0.975289399,RandomForestClassifier,0.959444126,,,,,,,,,
40,3500,5,0.97385331,RandomForestClassifier,0.962340938,,,,,,,,,
40,7937,10,0.975338921,RandomForestClassifier,0.958998567,,,,,,,,,
40,3554,15,0.975413202,RandomForestClassifier,0.958330043,,,,,,,,,
40,780,20,0.975388443,RandomForestClassifier,0.958553009,,,,,,,,,
40,2735,25,0.975326539,RandomForestClassifier,0.959109802,,,,,,,,,
40,4268,30,0.97533892,RandomForestClassifier,0.958998443,,,,,,,,,
10,887,5,0.973717101,RandomForestClassifier,0.963564269,,,,,,,,,
10,8235,10,0.975140814,RandomForestClassifier,0.960779187,,,,,,,,,
10,7716,15,0.975066534,RandomForestClassifier,0.961447711,,,,,,,,,
10,3947,20,0.975103676,RandomForestClassifier,0.96089067,,,,,,,,,
10,7114,25,0.975215084,RandomForestClassifier,0.960109794,,,,,,,,,
10,5655,30,0.975066541,RandomForestClassifier,0.961448332,,,,,,,,,
20,2520,5,0.973704725,RandomForestClassifier,0.963676,,,,,,,,,
20,859,10,0.975351276,RandomForestClassifier,0.958662381,,,,,,,,,
20,2945,15,0.975363652,RandomForestClassifier,0.95855065,,,,,,,,,
20,3942,20,0.975289375,RandomForestClassifier,0.959219174,,,,,,,,,
20,9947,25,0.975351276,RandomForestClassifier,0.958662133,,,,,,,,,
20,6988,30,0.975289379,RandomForestClassifier,0.959219795,,,,,,,,,
30,840,5,0.97379138,RandomForestClassifier,0.962895621,,,,,,,,,
30,2976,10,0.975413172,RandomForestClassifier,0.958104968,,,,,,,,,
30,7763,15,0.975351276,RandomForestClassifier,0.958885098,,,,,,,,,
30,7062,20,0.975363658,RandomForestClassifier,0.958551147,,,,,,,,,
30,7708,25,0.975487454,RandomForestClassifier,0.957659285,,,,,,,,,
30,3257,30,0.975437936,RandomForestClassifier,0.957882375,,,,,,,,,
40,4049,5,0.973915183,RandomForestClassifier,0.961781663,,,,,,,,,
40,4830,10,0.975462697,RandomForestClassifier,0.957882375,,,,,,,,,
40,6577,15,0.975499835,RandomForestClassifier,0.957547926,,,,,,,,,
40,8152,20,0.975487456,RandomForestClassifier,0.957436692,,,,,,,,,
40,9466,25,0.975450313,RandomForestClassifier,0.957770768,,,,,,,,,
40,1529,30,0.975450316,RandomForestClassifier,0.957771016,,,,,,,,,
10,3941,5,0.97353143,RandomForestClassifier,0.965237999,,,,,,,,,
10,9692,10,0.97500464,RandomForestClassifier,0.962005373,,,,,,,,,
10,4719,15,0.975004636,RandomForestClassifier,0.962005001,,,,,,,,,
10,2654,20,0.974955117,RandomForestClassifier,0.962450807,,,,,,,,,
10,3169,25,0.975116051,RandomForestClassifier,0.960556346,,,,,,,,,
10,7002,30,0.975078921,RandomForestClassifier,0.961336849,,,,,,,,,
20,9843,5,0.973593317,RandomForestClassifier,0.964679841,,,,,,,,,
20,1692,10,0.975165579,RandomForestClassifier,0.960556718,,,,,,,,,
20,7315,15,0.975140819,RandomForestClassifier,0.96077956,,,,,,,,,
20,9108,20,0.975202718,RandomForestClassifier,0.960222394,,,,,,,,,
20,9914,25,0.975128436,RandomForestClassifier,0.960890794,,,,,,,,,
20,4130,30,0.9750913,RandomForestClassifier,0.960779684,,,,,,,,,
30,6611,5,0.973741882,RandomForestClassifier,0.963343166,,,,,,,,,
30,9278,10,0.975264624,RandomForestClassifier,0.959665726,,,,,,,,,
30,292,15,0.975376044,RandomForestClassifier,0.958662878,,,,,,,,,
30,529,20,0.975338901,RandomForestClassifier,0.958996953,,,,,,,,,
30,4847,25,0.975239858,RandomForestClassifier,0.95988807,,,,,,,,,
30,7020,30,0.975289376,RandomForestClassifier,0.959442264,,,,,,,,,
40,3098,5,0.973717122,RandomForestClassifier,0.963566007,,,,,,,,,
40,7799,10,0.975289386,RandomForestClassifier,0.959443008,,,,,,,,,
40,1309,15,0.975314138,RandomForestClassifier,0.959219546,,,,,,,,,
40,2758,20,0.975314144,RandomForestClassifier,0.959220043,,,,,,,,,
40,391,25,0.975314143,RandomForestClassifier,0.959219919,,,,,,,,,
40,7261,30,0.975351277,RandomForestClassifier,0.958885222,,,,,,,,,
10,5608,5,0.973568555,RandomForestClassifier,0.964902558,,,,,,,,,
10,2599,10,0.97504179,RandomForestClassifier,0.961671918,,,,,,,,,
10,2888,15,0.975004646,RandomForestClassifier,0.96200587,,,,,,,,,
10,5259,20,0.975177969,RandomForestClassifier,0.960446105,,,,,,,,,
10,9228,25,0.974955137,RandomForestClassifier,0.962229704,,,,,,,,,
10,8834,30,0.975103694,RandomForestClassifier,0.961115125,,,,,,,,,
20,3467,5,0.973642843,RandomForestClassifier,0.964234655,,,,,,,,,
20,9417,10,0.975239865,RandomForestClassifier,0.959888691,,,,,,,,,
20,2356,15,0.975227487,RandomForestClassifier,0.960000298,,,,,,,,,
20,2088,20,0.975289389,RandomForestClassifier,0.959443257,,,,,,,,,
20,6593,25,0.975116071,RandomForestClassifier,0.961003394,,,,,,,,,
20,4580,30,0.975227492,RandomForestClassifier,0.96000067,,,,,,,,,
30,3575,5,0.973754259,RandomForestClassifier,0.963231435,,,,,,,,,
30,545,10,0.975277011,RandomForestClassifier,0.959554864,,,,,,,,,
30,7686,15,0.975326527,RandomForestClassifier,0.959108809,,,,,,,,,
30,8304,20,0.975264627,RandomForestClassifier,0.959665974,,,,,,,,,
30,4970,25,0.975363667,RandomForestClassifier,0.958774609,,,,,,,,,
30,426,30,0.975314149,RandomForestClassifier,0.959220415,,,,,,,,,
40,6763,5,0.973766638,RandomForestClassifier,0.963119952,,,,,,,,,
40,721,10,0.97528939,RandomForestClassifier,0.959443381,,,,,,,,,
40,1968,15,0.975363667,RandomForestClassifier,0.958774609,,,,,,,,,
40,2231,20,0.97535129,RandomForestClassifier,0.958886216,,,,,,,,,
40,86,25,0.975301771,RandomForestClassifier,0.959332022,,,,,,,,,
40,2917,30,0.97537605,RandomForestClassifier,0.958663374,,,,,,,,,
1,7891907,81,,RandomForestClassifier,0.966592428,12,861,56:36.0,7,18,,,,
1,2189131,1,,RandomForestClassifier,0.972160356,0,873,56:36.0,0,25,,,,
1,4212411,81,,RandomForestClassifier,0.975501114,4,869,56:36.0,7,18,,,,
1,8221484,1,,RandomForestClassifier,0.972160356,0,873,56:36.0,0,25,,,,
1,4465425,41,,RandomForestClassifier,0.962138085,18,855,56:36.0,9,16,,,,
1,5564633,41,,RandomForestClassifier,0.965440357,13,860,56:36.0,6,18,,,,
1,1113000,61,,RandomForestClassifier,0.968784838,12,861,56:36.0,8,16,,,,
1,255890,81,,RandomForestClassifier,0.969899666,11,862,56:36.0,8,16,,,,
1,6189136,61,,RandomForestClassifier,0.965440357,16,857,56:36.0,9,15,,,,
1,1026208,41,,RandomForestClassifier,0.958751394,20,853,56:36.0,7,17,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,8624442,,,LogisticRegression,0.9721603563474388,0,873,2018-07-11 14:57:06.235000,0,25,0.10874792572950588,0.3,newton-cg,0.0
,9747772,,,LogisticRegression,0.9721603563474388,0,873,2018-07-11 14:57:06.235000,0,25,0.10732590391337817,0.3,newton-cg,0.0
