n_estimators,random_state,max_depth,train_acc,classifier,accuracy
10,5993,5,0.9613315148698949,RandomForestClassifier,0.9520502834526596
10,3003,10,0.9625577394550465,RandomForestClassifier,0.9408236949781668
10,2467,15,0.9628008728892716,RandomForestClassifier,0.9386355743036688
10,2857,20,0.9628220167734032,RandomForestClassifier,0.9381601082438236
10,3872,25,0.9626951646440285,RandomForestClassifier,0.939491901610995
10,9355,30,0.9628960114275318,RandomForestClassifier,0.9378744849193055
20,4603,5,0.961120097261867,RandomForestClassifier,0.9538579951015329
20,4135,10,0.9629911477307094,RandomForestClassifier,0.9370180671676079
20,2795,15,0.9631074290355596,RandomForestClassifier,0.9359716257918403
20,9161,20,0.9630757154444453,RandomForestClassifier,0.9362570682276159
20,6342,25,0.9630757132093622,RandomForestClassifier,0.9363520348174651
20,8597,30,0.9630440018533308,RandomForestClassifier,0.9365424202190201
30,3221,5,0.9611623805599644,RandomForestClassifier,0.9532871102299818
30,3823,10,0.9631602809230984,RandomForestClassifier,0.9354957075101387
30,1122,15,0.9632554216964413,RandomForestClassifier,0.9343542091001508
30,1935,20,0.9632237081053269,RandomForestClassifier,0.9348299464931099
30,4125,25,0.9631814248072296,RandomForestClassifier,0.9353056838860692
30,7639,30,0.9632131372808026,RandomForestClassifier,0.934639561091555
40,2581,5,0.9612680899227488,RandomForestClassifier,0.9522405784098433
40,199,10,0.9632765611104069,RandomForestClassifier,0.9342589711771877
40,4312,15,0.9633188466435871,RandomForestClassifier,0.933878562151563
40,8442,20,0.9632765622279484,RandomForestClassifier,0.9341639141429672
40,1421,25,0.9633082758190629,RandomForestClassifier,0.9336881767500083
40,5740,30,0.9633188455260457,RandomForestClassifier,0.9340687666643752
