n_estimators,random_state,max_depth,train_acc,classifier,accuracy,FP,TN,timestamp,TP,FN
10,5993,5,0.9613315148698949,RandomForestClassifier,0.9520502834526596,,,,,
10,3003,10,0.9625577394550465,RandomForestClassifier,0.9408236949781668,,,,,
10,2467,15,0.9628008728892716,RandomForestClassifier,0.9386355743036688,,,,,
10,2857,20,0.9628220167734032,RandomForestClassifier,0.9381601082438236,,,,,
10,3872,25,0.9626951646440285,RandomForestClassifier,0.939491901610995,,,,,
10,9355,30,0.9628960114275318,RandomForestClassifier,0.9378744849193055,,,,,
20,4603,5,0.961120097261867,RandomForestClassifier,0.9538579951015329,,,,,
20,4135,10,0.9629911477307094,RandomForestClassifier,0.9370180671676079,,,,,
20,2795,15,0.9631074290355596,RandomForestClassifier,0.9359716257918403,,,,,
20,9161,20,0.9630757154444453,RandomForestClassifier,0.9362570682276159,,,,,
20,6342,25,0.9630757132093622,RandomForestClassifier,0.9363520348174651,,,,,
20,8597,30,0.9630440018533308,RandomForestClassifier,0.9365424202190201,,,,,
30,3221,5,0.9611623805599644,RandomForestClassifier,0.9532871102299818,,,,,
30,3823,10,0.9631602809230984,RandomForestClassifier,0.9354957075101387,,,,,
30,1122,15,0.9632554216964413,RandomForestClassifier,0.9343542091001508,,,,,
30,1935,20,0.9632237081053269,RandomForestClassifier,0.9348299464931099,,,,,
30,4125,25,0.9631814248072296,RandomForestClassifier,0.9353056838860692,,,,,
30,7639,30,0.9632131372808026,RandomForestClassifier,0.934639561091555,,,,,
40,2581,5,0.9612680899227488,RandomForestClassifier,0.9522405784098433,,,,,
40,199,10,0.9632765611104069,RandomForestClassifier,0.9342589711771877,,,,,
40,4312,15,0.9633188466435871,RandomForestClassifier,0.933878562151563,,,,,
40,8442,20,0.9632765622279484,RandomForestClassifier,0.9341639141429672,,,,,
40,1421,25,0.9633082758190629,RandomForestClassifier,0.9336881767500083,,,,,
40,5740,30,0.9633188455260457,RandomForestClassifier,0.9340687666643752,,,,,
1,5457153,21,,RandomForestClassifier,0.9448669201520913,30,980,2018-07-10 14:20:03.439066,14,28
81,6557199,1,,RandomForestClassifier,0.9600380589914367,0,1009,2018-07-10 14:20:03.439066,0,42
41,2164742,1,,RandomForestClassifier,0.9533777354900095,10,999,2018-07-10 14:20:03.439066,3,39
1,9998915,41,,RandomForestClassifier,0.9438629876308278,33,976,2018-07-10 14:20:03.439066,16,26
1,9319992,1,,RandomForestClassifier,0.956232159847764,11,998,2018-07-10 14:20:03.439066,7,35
61,8282819,1,,RandomForestClassifier,0.9590865842055185,5,1004,2018-07-10 14:20:03.439066,4,38
1,6401372,1,,RandomForestClassifier,0.9609895337773549,8,1001,2018-07-10 14:20:03.439066,9,33
1,5506027,21,,RandomForestClassifier,0.9476688867745005,22,987,2018-07-10 14:20:03.439066,9,33
41,1936275,1,,RandomForestClassifier,0.9581351094196003,10,999,2018-07-10 14:20:03.439066,8,34
1,8745327,1,,RandomForestClassifier,0.9600380589914367,0,1009,2018-07-10 14:20:03.439066,0,42
