FP,log_loss,n_jobs,target,TN,f1,timestamp,MCC,TP,classifier,n_estimators,random_state,accuracy,max_depth,FN,class_weight,kernel,C,probability,gamma,solver,roc50
27,13.741476916030885,-1,13.741476916030885,588,0.16666666666666666,2018-07-17 14:01:47.580608,0.14337287271427993,4,RandomForestClassifier,1,2157264,0.9367088607594937,31,13,balanced_subsample,,,,,,
22,13.420354960153341,-1,13.420354960153341,593,0.186046511627907,2018-07-17 14:01:47.580608,0.1625284147634127,4,RandomForestClassifier,1,2979301,0.944620253164557,11,13,balanced_subsample,,,,,,
21,13.64853618609708,-1,13.64853618609708,593,0.19047619047619052,2018-07-17 14:01:47.580608,0.16691581061245303,4,RandomForestClassifier,1,4609766,0.9461172741679873,21,13,balanced_subsample,,,,,,
25,12.471017842170745,-1,12.471017842170745,589,0.21276595744680848,2018-07-17 14:01:47.580608,0.1928053882371744,5,RandomForestClassifier,1,1076311,0.9413629160063391,21,12,balanced_subsample,,,,,,
23,15.6320189275316,-1,15.6320189275316,591,0.09756097560975609,2018-07-17 14:01:47.580608,0.07055155376006965,2,RandomForestClassifier,1,7907529,0.9412698412698413,41,14,balanced_subsample,,,,,,
3,0.6146475085662186,-1,0.3333333333333333,612,0.3333333333333333,2018-07-17 14:08:55.775523,0.35619330543145716,4,RandomForestClassifier,1,8619328,0.9746835443037974,1,13,balanced_subsample,,,,,,
71,0.7326092230459611,-1,0.044444444444444446,544,0.044444444444444446,2018-07-17 14:08:55.775523,0.0011135211835512008,2,RandomForestClassifier,1,2008088,0.8639240506329114,1,15,balanced_subsample,,,,,,
5,0.7120390183105549,-1,0.0,609,0.0,2018-07-17 14:08:55.775523,-0.014870929361387964,0,RandomForestClassifier,31,7886511,0.96513470681458,1,17,balanced_subsample,,,,,,
19,12.475507706303617,-1,0.24390243902439027,595,0.24390243902439027,2018-07-17 14:08:55.775523,0.22276658478279981,5,RandomForestClassifier,1,6337290,0.9508716323296355,11,12,balanced_subsample,,,,,,
22,12.393508104115696,-1,0.2325581395348837,592,0.2325581395348837,2018-07-17 14:08:55.775523,0.21491401483501618,5,RandomForestClassifier,1,3295072,0.9476190476190476,21,11,balanced_subsample,,,,,,
3,0.6202784709118525,-1,0.3243243243243243,1021,0.3243243243243243,2018-07-17 14:25:07.343413,0.3693858213054602,6,RandomForestClassifier,1,9168791,0.9762357414448669,1,22,balanced_subsample,,,,,,
20,3.7764272845869926,-1,0.08,1004,0.08,2018-07-17 14:25:07.343413,0.058377297288707025,2,RandomForestClassifier,21,5653561,0.9562737642585551,31,26,balanced_subsample,,,,,,
28,12.026228783195709,-1,0.27692307692307694,995,0.27692307692307694,2018-07-17 14:25:07.343413,0.2569390586334175,9,RandomForestClassifier,1,1969671,0.9552806850618458,21,19,balanced_subsample,,,,,,
2,1.4289711004185812,,0.18181818181818182,1022,0.18181818181818182,2018-07-17 14:33:18.737234,0.24617503038697508,3,SVC,,3145753,0.9743346007604563,,25,balanced,rbf,0.1,True,0.02,,
2,1.539561468459719,,0.06451612903225806,1022,0.06451612903225806,2018-07-17 14:33:18.737234,0.10190558627142747,1,SVC,,1550683,0.9724334600760456,,27,balanced,rbf,0.7,True,0.03,,
2,1.660971797941918,,0.18181818181818182,1021,0.18181818181818182,2018-07-17 14:33:18.737234,0.24616791921907796,3,SVC,,1051356,0.9743101807802094,,25,balanced,rbf,0.1,True,0.02,,
0,1.4356331897456212,,0.0,1024,0.0,2018-07-17 14:41:37.256868,0.0,0,SVC,,7697824,0.973384030418251,,28,balanced,rbf,0.1,True,0.02,,
2,1.686361926523884,,0.06883570852379674,1022,0.06883570852379674,2018-07-17 14:41:37.256868,0.10190558627142747,1,SVC,,1636980,0.9724334600760456,,27,balanced,rbf,0.1,True,0.03,,
1,1.4941288431819668,,0.13321179764307567,1022,0.13321179764307567,2018-07-17 14:41:37.256868,0.2126488609131476,2,SVC,,3737201,0.9743101807802094,,26,balanced,rbf,0.2,True,0.03,,
