FP,TN,timestamp,TP,classifier,n_estimators,random_state,max_depth,FN,accuracy
4,385,2018-07-10 15:07:41.245274,2,RandomForestClassifier,1,870034,21,10,0.9650872817955112
16,373,2018-07-10 15:07:41.245274,3,RandomForestClassifier,1,7024085,21,9,0.9376558603491272
3,386,2018-07-10 15:07:41.245274,4,RandomForestClassifier,1,6245371,1,8,0.972568578553616
8,381,2018-07-10 15:07:41.245274,3,RandomForestClassifier,1,5584345,41,9,0.9576059850374065
10,379,2018-07-10 15:07:41.245274,2,RandomForestClassifier,1,9197388,21,10,0.9501246882793017
1,387,2018-07-10 15:07:41.245274,4,RandomForestClassifier,1,6051323,1,7,0.9799498746867168
5,383,2018-07-10 15:07:41.245274,4,RandomForestClassifier,1,5380697,1,7,0.9699248120300752
5,383,2018-07-10 15:07:41.245274,2,RandomForestClassifier,1,7490860,1,9,0.9649122807017544
2,386,2018-07-10 15:07:41.245274,4,RandomForestClassifier,1,3674356,61,7,0.9774436090225563
0,388,2018-07-10 15:07:41.245274,0,RandomForestClassifier,1,4370815,1,11,0.9724310776942355
