n_estimators,random_state,max_depth,train_acc,classifier,accuracy,FP,TN,timestamp,TP,FN,log_loss,C,solver,MCC
10,1311,5,0.9753807166548103,RandomForestClassifier,0.9667491222984508,,,,,,,,,
10,687,10,0.9758319134189563,RandomForestClassifier,0.9637047057686733,,,,,,,,,
10,8184,15,0.9756626927620753,RandomForestClassifier,0.9652262698489388,,,,,,,,,
10,7632,20,0.9758882831913022,RandomForestClassifier,0.9631945115470094,,,,,,,,,
10,3958,25,0.9758037682970135,RandomForestClassifier,0.9632035301317359,,,,,,,,,
10,5030,30,0.9758318497961886,RandomForestClassifier,0.9624311527683833,,,,,,,,,
20,9347,5,0.9752114800922372,RandomForestClassifier,0.968021386929494,,,,,,,,,
20,3206,10,0.9758319134189563,RandomForestClassifier,0.9637047057686733,,,,,,,,,
20,3154,15,0.9760575038481836,RandomForestClassifier,0.9616729474667439,,,,,,,,,
20,5584,20,0.9758601221636672,RandomForestClassifier,0.9634515412117113,,,,,,,,,
20,3144,25,0.9759164919360132,RandomForestClassifier,0.9629413469900474,,,,,,,,,
20,9074,30,0.9759728935197429,RandomForestClassifier,0.9624337295068767,,,,,,,,,
30,2454,5,0.9754089094938292,RandomForestClassifier,0.9659896286275647,,,,,,,,,
30,3060,10,0.9759165078417048,RandomForestClassifier,0.9629426353592938,,,,,,,,,
30,833,15,0.9759164919360132,RandomForestClassifier,0.9629413469900474,,,,,,,,,
30,616,20,0.9760575038481833,RandomForestClassifier,0.9616729474667439,,,,,,,,,
30,8195,25,0.9760574879424915,RandomForestClassifier,0.9616716590974972,,,,,,,,,
30,5342,30,0.9761420982709321,RandomForestClassifier,0.9604045479434407,,,,,,,,,
40,4448,5,0.9754935198222698,RandomForestClassifier,0.9659922053660578,,,,,,,,,
40,4755,10,0.9760292951034725,RandomForestClassifier,0.9619261120237061,,,,,,,,,
40,9959,15,0.976198499854662,RandomForestClassifier,0.9604032595741939,,,,,,,,,
40,973,20,0.976198499854662,RandomForestClassifier,0.9604032595741939,,,,,,,,,
40,8917,25,0.9761421300823161,RandomForestClassifier,0.9609134537958578,,,,,,,,,
40,4879,30,0.9761139213376053,RandomForestClassifier,0.96116661835282,,,,,,,,,
1,1000059,41,,RandomForestClassifier,0.959493670886076,9,373,2018-07-10 15:19:26.409282,6,7,,,,
