FP,TN,timestamp,TP,classifier,n_estimators,random_state,max_depth,FN,accuracy
5,334,2018-07-10 15:29:47.063481,3,RandomForestClassifier,1,9907694,21,6,0.9683908045977011
3,336,2018-07-10 15:29:47.063481,4,RandomForestClassifier,1,5031328,21,5,0.9770114942528736
6,333,2018-07-10 15:29:47.063481,3,RandomForestClassifier,21,3925565,41,6,0.9655172413793104
3,336,2018-07-10 15:29:47.063481,2,RandomForestClassifier,1,3778441,81,7,0.9712643678160919
2,337,2018-07-10 15:29:47.063481,2,RandomForestClassifier,1,1444495,81,7,0.9741379310344828
7,332,2018-07-10 15:29:47.063481,3,RandomForestClassifier,1,7812390,21,6,0.9626436781609196
6,333,2018-07-10 15:29:47.063481,3,RandomForestClassifier,1,5421309,21,6,0.9655172413793104
7,332,2018-07-10 15:29:47.063481,5,RandomForestClassifier,1,1394015,41,4,0.9683908045977011
4,335,2018-07-10 15:29:47.063481,2,RandomForestClassifier,1,3614252,81,7,0.9683908045977011
9,330,2018-07-10 15:29:47.063481,4,RandomForestClassifier,1,2066539,81,5,0.9597701149425287
