FP,TN,timestamp,TP,classifier,n_estimators,random_state,max_depth,FN,accuracy,log_loss,C,solver,MCC
14,989,2018-07-10 15:54:46.543987,8,RandomForestClassifier,1,2044365,81,27,0.9605009633911368,,,,
5,998,2018-07-10 15:54:46.543987,1,RandomForestClassifier,1,7461960,1,34,0.9624277456647399,,,,
5,998,2018-07-10 15:54:46.543987,5,RandomForestClassifier,1,3397893,1,30,0.9662813102119461,,,,
24,979,2018-07-10 15:54:46.543987,18,RandomForestClassifier,1,9149112,61,17,0.9605009633911368,,,,
0,1003,2018-07-10 15:54:46.543987,0,RandomForestClassifier,41,1835771,1,35,0.9662813102119461,,,,
21,982,2018-07-10 15:54:46.543987,14,RandomForestClassifier,1,3132665,61,20,0.9604628736740598,,,,
6,996,2018-07-10 15:54:46.543987,3,RandomForestClassifier,1,1797357,1,31,0.9642857142857143,,,,
0,1002,2018-07-10 15:54:46.543987,0,RandomForestClassifier,1,6669091,1,34,0.9671814671814671,,,,
18,984,2018-07-10 15:54:46.543987,11,RandomForestClassifier,1,8515909,81,23,0.9604247104247104,,,,
35,967,2018-07-10 15:54:46.543987,5,RandomForestClassifier,81,1836345,21,29,0.9382239382239382,,,,
1,1002,2018-07-11 15:10:03.305000,1,LogisticRegression,,766214,,34,0.9662813102119461,0.10722940019853562,0.3,newton-cg,0.11350003438164032
1,1002,2018-07-11 15:10:03.305000,0,LogisticRegression,,4854215,,35,0.9653179190751445,0.11208059932748772,0.3,newton-cg,-0.005800883953009576
0,1003,2018-07-11 15:10:03.305000,0,LogisticRegression,,4470187,,35,0.9662813102119461,0.10316666659263109,0.3,newton-cg,0.0
0,1003,2018-07-11 15:10:03.305000,0,LogisticRegression,,1009793,,35,0.9662813102119461,0.11124867300397116,0.3,newton-cg,0.0
2,1001,2018-07-11 15:10:03.305000,0,LogisticRegression,,871950,,35,0.964354527938343,0.11100749853594351,0.3,newton-cg,-0.008207647114374815
0,1003,2018-07-11 15:10:03.305000,2,LogisticRegression,,9718870,,32,0.9691417550626809,0.10239420913201559,0.3,newton-cg,0.2387568447560706
1,1001,2018-07-11 15:10:03.305000,1,LogisticRegression,,3493949,,33,0.9671814671814671,0.10894420533891284,0.3,newton-cg,0.11532587830357352
0,1002,2018-07-11 15:10:03.305000,0,LogisticRegression,,7457999,,34,0.9671814671814671,0.10747661034382285,0.3,newton-cg,0.0
0,1002,2018-07-11 15:10:03.305000,0,LogisticRegression,,9874270,,34,0.9671814671814671,0.11235147032381246,0.3,newton-cg,0.0
0,1002,2018-07-11 15:10:03.305000,1,LogisticRegression,,1079142,,33,0.9681467181467182,0.10207409980089949,0.3,newton-cg,0.1687424021844248
1,1002,2018-07-11 15:11:50.055000,0,LogisticRegression,,4740421,,35,0.9653179190751445,0.11513176721490281,0.3,lbfgs,-0.005800883953009576
1,1002,2018-07-11 15:11:50.055000,0,LogisticRegression,,2028756,,35,0.9653179190751445,0.10945406709596477,0.3,lbfgs,-0.005800883953009576
0,1003,2018-07-11 15:11:50.055000,1,LogisticRegression,,2358005,,34,0.9672447013487476,0.10865933983790199,0.3,lbfgs,0.166236760139103
0,1003,2018-07-11 15:11:50.055000,1,LogisticRegression,,3865325,,34,0.9672447013487476,0.10676439095392715,0.3,lbfgs,0.166236760139103
2,1001,2018-07-11 15:11:50.055000,0,LogisticRegression,,5165850,,35,0.964354527938343,0.11093792008363017,0.3,lbfgs,-0.008207647114374815
0,1003,2018-07-11 15:11:50.055000,0,LogisticRegression,,5297348,,34,0.9672131147540983,0.10476457722045411,0.3,lbfgs,0.0
0,1002,2018-07-11 15:11:50.055000,0,LogisticRegression,,2016939,,34,0.9671814671814671,0.10333785572039,0.3,lbfgs,0.0
0,1002,2018-07-11 15:11:50.055000,1,LogisticRegression,,3842177,,33,0.9681467181467182,0.10559394002379842,0.3,lbfgs,0.1687424021844248
1,1001,2018-07-11 15:11:50.055000,2,LogisticRegression,,4807026,,32,0.9681467181467182,0.11212828811753048,0.3,lbfgs,0.19172648875786102
0,1002,2018-07-11 15:11:50.055000,0,LogisticRegression,,7135561,,34,0.9671814671814671,0.10345092292791165,0.3,lbfgs,0.0
