FP,TN,timestamp,TP,classifier,n_estimators,random_state,max_depth,FN,accuracy
14,989,2018-07-10 15:54:46.543987,8,RandomForestClassifier,1,2044365,81,27,0.9605009633911368
5,998,2018-07-10 15:54:46.543987,1,RandomForestClassifier,1,7461960,1,34,0.9624277456647399
5,998,2018-07-10 15:54:46.543987,5,RandomForestClassifier,1,3397893,1,30,0.9662813102119461
24,979,2018-07-10 15:54:46.543987,18,RandomForestClassifier,1,9149112,61,17,0.9605009633911368
0,1003,2018-07-10 15:54:46.543987,0,RandomForestClassifier,41,1835771,1,35,0.9662813102119461
21,982,2018-07-10 15:54:46.543987,14,RandomForestClassifier,1,3132665,61,20,0.9604628736740598
6,996,2018-07-10 15:54:46.543987,3,RandomForestClassifier,1,1797357,1,31,0.9642857142857143
0,1002,2018-07-10 15:54:46.543987,0,RandomForestClassifier,1,6669091,1,34,0.9671814671814671
18,984,2018-07-10 15:54:46.543987,11,RandomForestClassifier,1,8515909,81,23,0.9604247104247104
35,967,2018-07-10 15:54:46.543987,5,RandomForestClassifier,81,1836345,21,29,0.9382239382239382
