FP,TN,timestamp,TP,classifier,n_estimators,random_state,max_depth,FN,accuracy,log_loss,C,solver,MCC
7,526,2018-07-10 16:08:13.262490,7,RandomForestClassifier,1,2446327,61,11,0.9673321234119783,,,,
6,527,2018-07-10 16:08:13.262490,5,RandomForestClassifier,1,5237153,61,13,0.9655172413793104,,,,
9,524,2018-07-10 16:08:13.262490,5,RandomForestClassifier,1,7593855,61,13,0.9600725952813067,,,,
6,527,2018-07-10 16:08:13.262490,8,RandomForestClassifier,1,4943621,41,10,0.9709618874773139,,,,
19,514,2018-07-10 16:08:13.262490,9,RandomForestClassifier,1,8105186,21,9,0.9491833030852994,,,,
12,520,2018-07-10 16:08:13.262490,10,RandomForestClassifier,1,7882310,81,7,0.9653916211293261,,,,
5,527,2018-07-10 16:08:13.262490,5,RandomForestClassifier,1,4679229,41,12,0.9690346083788707,,,,
8,524,2018-07-10 16:08:13.262490,5,RandomForestClassifier,1,7594209,41,12,0.9635701275045537,,,,
14,518,2018-07-10 16:08:13.262490,4,RandomForestClassifier,41,6340142,81,13,0.9508196721311475,,,,
7,525,2018-07-10 16:08:13.262490,4,RandomForestClassifier,1,393871,41,13,0.9635701275045537,,,,
0,533,2018-07-11 15:13:12.861000,0,LogisticRegression,,1587051,,18,0.9673321234119783,0.12253452656706092,0.3,newton-cg,0.0
0,533,2018-07-11 15:13:12.861000,0,LogisticRegression,,4969041,,18,0.9673321234119783,0.13236747898004983,0.3,newton-cg,0.0
2,531,2018-07-11 15:13:12.861000,0,LogisticRegression,,8325191,,18,0.9637023593466425,0.14658129819449667,0.3,newton-cg,-0.011091785789138114
0,533,2018-07-11 15:13:12.861000,0,LogisticRegression,,9688050,,18,0.9673321234119783,0.1295183036273732,0.3,newton-cg,0.0
0,533,2018-07-11 15:13:12.861000,0,LogisticRegression,,4914007,,18,0.9673321234119783,0.1268424594907201,0.3,newton-cg,0.0
0,532,2018-07-11 15:13:12.861000,0,LogisticRegression,,7317336,,17,0.9690346083788707,0.12423183953088958,0.3,newton-cg,0.0
0,532,2018-07-11 15:13:12.861000,0,LogisticRegression,,9586145,,17,0.9690346083788707,0.1288953492023403,0.3,newton-cg,0.0
0,532,2018-07-11 15:13:12.861000,0,LogisticRegression,,3618650,,17,0.9690346083788707,0.1223097016454525,0.3,newton-cg,0.0
0,532,2018-07-11 15:13:12.861000,0,LogisticRegression,,1893252,,17,0.9690346083788707,0.12076357917917559,0.3,newton-cg,0.0
0,532,2018-07-11 15:13:12.861000,0,LogisticRegression,,3324660,,17,0.9690346083788707,0.12190233674307605,0.3,newton-cg,0.0
0,533,2018-07-11 15:14:40.981000,0,LogisticRegression,,8613411,,18,0.9673321234119783,0.129030595847949,0.3,lbfgs,0.0
0,533,2018-07-11 15:14:40.981000,0,LogisticRegression,,4303023,,18,0.9673321234119783,0.1238822694267815,0.3,lbfgs,0.0
0,533,2018-07-11 15:14:40.981000,0,LogisticRegression,,7470524,,18,0.9673321234119783,0.1258552954657719,0.3,lbfgs,0.0
0,533,2018-07-11 15:14:40.981000,0,LogisticRegression,,2415078,,18,0.9673321234119783,0.13831046203260225,0.3,lbfgs,0.0
0,533,2018-07-11 15:14:40.981000,0,LogisticRegression,,475329,,18,0.9673321234119783,0.12758747460213365,0.3,lbfgs,0.0
0,532,2018-07-11 15:14:40.981000,0,LogisticRegression,,6352110,,17,0.9690346083788707,0.13111405012531321,0.3,lbfgs,0.0
0,532,2018-07-11 15:14:40.981000,0,LogisticRegression,,1600257,,17,0.9690346083788707,0.12962102319061408,0.3,lbfgs,0.0
0,532,2018-07-11 15:14:40.981000,0,LogisticRegression,,2422868,,17,0.9690346083788707,0.12029699796805424,0.3,lbfgs,0.0
0,532,2018-07-11 15:14:40.981000,0,LogisticRegression,,8865926,,17,0.9690346083788707,0.12380323147442078,0.3,lbfgs,0.0
0,532,2018-07-11 15:14:40.981000,0,LogisticRegression,,4186688,,17,0.9690346083788707,0.12353116140760233,0.3,lbfgs,0.0
