FP,TN,timestamp,TP,classifier,n_estimators,random_state,max_depth,FN,accuracy
7,526,2018-07-10 16:08:13.262490,7,RandomForestClassifier,1,2446327,61,11,0.9673321234119783
6,527,2018-07-10 16:08:13.262490,5,RandomForestClassifier,1,5237153,61,13,0.9655172413793104
9,524,2018-07-10 16:08:13.262490,5,RandomForestClassifier,1,7593855,61,13,0.9600725952813067
6,527,2018-07-10 16:08:13.262490,8,RandomForestClassifier,1,4943621,41,10,0.9709618874773139
19,514,2018-07-10 16:08:13.262490,9,RandomForestClassifier,1,8105186,21,9,0.9491833030852994
12,520,2018-07-10 16:08:13.262490,10,RandomForestClassifier,1,7882310,81,7,0.9653916211293261
5,527,2018-07-10 16:08:13.262490,5,RandomForestClassifier,1,4679229,41,12,0.9690346083788707
8,524,2018-07-10 16:08:13.262490,5,RandomForestClassifier,1,7594209,41,12,0.9635701275045537
14,518,2018-07-10 16:08:13.262490,4,RandomForestClassifier,41,6340142,81,13,0.9508196721311475
7,525,2018-07-10 16:08:13.262490,4,RandomForestClassifier,1,393871,41,13,0.9635701275045537
