accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,n_jobs,target,f1,class_weight,probability
0.951754386,0.443316549,RandomForestClassifier,203,9,14,2,7912509,1,1,16:38.9,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.706148307,-1,0.717948718,0.717948718,balanced_subsample,
0.964912281,0.158037204,RandomForestClassifier,205,7,15,1,7062567,1,1,16:38.9,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.782496643,-1,0.789473684,0.789473684,balanced_subsample,
0.986842105,0.105642513,RandomForestClassifier,209,3,16,0,2857824,1,1,16:38.9,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.911146903,-1,0.914285714,0.914285714,balanced_subsample,
0.960352423,0.128027474,RandomForestClassifier,202,9,16,0,5674772,1,1,16:38.9,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],,,,,,,0.782752465,-1,0.780487805,0.780487805,balanced_subsample,
0.925110132,0.268625955,RandomForestClassifier,198,13,12,4,8643232,1,1,16:38.9,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.562845523,-1,0.585365854,0.585365854,balanced_subsample,
0.947368421,0.440624945,RandomForestClassifier,101,5,7,1,2737022,1,1,51:38.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],,,,,,,0.689046414,-1,0.7,0.7,balanced_subsample,
0.947368421,0.189466488,RandomForestClassifier,100,6,8,0,5050087,1,1,51:38.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.734223098,-1,0.727272727,0.727272727,balanced_subsample,
0.973684211,0.117315437,RandomForestClassifier,103,3,8,0,8848162,1,1,51:38.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.840648284,-1,0.842105263,0.842105263,balanced_subsample,
0.885964912,0.321046466,RandomForestClassifier,93,13,8,0,173347,1,1,51:38.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.578127846,-1,0.551724138,0.551724138,balanced_subsample,
0.98245614,0.083981953,RandomForestClassifier,104,2,8,0,5478894,1,1,51:38.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.885949017,-1,0.888888889,0.888888889,balanced_subsample,
