accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,,,
0.866666667,,RandomForestClassifier,4,2,9,0,5226317,1,1,,,,,,,,,,,,
0.8,,RandomForestClassifier,5,1,7,2,6322311,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,8033123,1,1,,,,,,,,,,,,
0.642857143,,RandomForestClassifier,3,3,6,2,4100309,1,1,,,,,,,,,,,,
1,,RandomForestClassifier,6,0,8,0,7596134,1,1,,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,3349374,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,5449682,1,1,,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,453724,1,1,,,,,,,,,,,,
0.846153846,,RandomForestClassifier,5,0,6,2,4495137,1,1,,,,,,,,,,,,
0.846153846,,RandomForestClassifier,3,2,8,0,5373064,1,1,,,,,,,,,,,,
0.8,,RandomForestClassifier,4,2,8,1,6522058,1,1,,,,,,,,,,,,
0.8,,RandomForestClassifier,5,1,7,2,5922375,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,3,3,8,0,2555728,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,6,0,6,2,1261127,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,893051,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,7784517,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,4691575,1,1,,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,6900573,1,1,,,,,,,,,,,,
0.923076923,,RandomForestClassifier,4,1,8,0,1416307,1,1,,,,,,,,,,,,
0.769230769,,RandomForestClassifier,2,3,8,0,2511179,1,1,,,,,,,,,,,,
0.933333333,,RandomForestClassifier,5,1,9,0,4570113,1,1,,,,,,,,,,,,
0.533333333,,RandomForestClassifier,4,2,4,5,7158191,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,4,2,7,1,5827820,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,7684513,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,4,2,7,1,9487560,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,3,3,8,0,927192,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,8389945,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,4815613,1,1,,,,,,,,,,,,
0.769230769,,RandomForestClassifier,2,3,8,0,3083551,1,1,,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,4015649,1,1,,,,,,,,,,,,
0.733333333,,RandomForestClassifier,3,3,8,1,7401817,1,1,,,,,,,,,,,,
0.733333333,,RandomForestClassifier,3,3,8,1,7860821,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,4,2,7,1,9874030,1,1,,,,,,,,,,,,
1,,RandomForestClassifier,6,0,8,0,4968815,1,1,,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,4393407,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,7843987,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,9930278,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,2349141,1,1,,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,2923438,1,1,,,,,,,,,,,,
0.923076923,,RandomForestClassifier,4,1,8,0,1752912,1,1,,,,,,,,,,,,
0.933333333,,RandomForestClassifier,5,1,9,0,6117605,1,1,,,,,,,,,,,,
0.933333333,,RandomForestClassifier,6,0,8,1,362985,1,1,,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,7506221,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,5756977,1,1,,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,3450882,1,1,,,,,,,,,,,,
0.642857143,,RandomForestClassifier,2,4,7,1,1015236,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,5,1,6,2,9898942,1,1,,,,,,,,,,,,
0.785714286,,RandomForestClassifier,5,1,6,2,4217943,1,1,,,,,,,,,,,,
0.769230769,,RandomForestClassifier,2,3,8,0,4238628,1,1,,,,,,,,,,,,
0.923076923,,RandomForestClassifier,5,0,7,1,6122970,1,1,,,,,,,,,,,,
0.8,,RandomForestClassifier,4,2,8,1,8306517,1,1,15:21.0,,,,,,,,,,,
0.733333333,,RandomForestClassifier,2,4,9,0,1976884,1,1,15:21.0,,,,,,,,,,,
0.714285714,,RandomForestClassifier,2,4,8,0,8399929,1,1,15:21.0,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,6283138,1,1,15:21.0,,,,,,,,,,,
0.928571429,,RandomForestClassifier,6,0,7,1,7036035,1,1,15:21.0,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,3725838,1,1,15:21.0,,,,,,,,,,,
0.714285714,,RandomForestClassifier,5,1,5,3,4132411,1,1,15:21.0,,,,,,,,,,,
0.857142857,,RandomForestClassifier,6,0,6,2,6362248,1,1,15:21.0,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,1761964,1,1,15:21.0,,,,,,,,,,,
0.923076923,,RandomForestClassifier,4,1,8,0,1493180,1,1,15:21.0,,,,,,,,,,,
0.8,,RandomForestClassifier,4,2,8,1,7287504,1,1,20:00.0,,,,,,,,,,,
