TN,FP,random_state,classifier,FN,max_depth,TP,accuracy,n_estimators,timestamp,kernel,C,degree,decision_function_shape,coef0,gamma,log_loss,MCC
4,2,5226317,RandomForestClassifier,0,1,9,0.8666666666666667,1,,,,,,,,,
5,1,6322311,RandomForestClassifier,2,1,7,0.8,1,,,,,,,,,
4,2,8033123,RandomForestClassifier,0,1,8,0.8571428571428571,1,,,,,,,,,
3,3,4100309,RandomForestClassifier,2,1,6,0.6428571428571429,1,,,,,,,,,
6,0,7596134,RandomForestClassifier,0,1,8,1.0,1,,,,,,,,,
5,1,3349374,RandomForestClassifier,0,1,8,0.9285714285714286,1,,,,,,,,,
4,2,5449682,RandomForestClassifier,0,1,8,0.8571428571428571,1,,,,,,,,,
5,1,453724,RandomForestClassifier,0,1,8,0.9285714285714286,1,,,,,,,,,
5,0,4495137,RandomForestClassifier,2,1,6,0.8461538461538461,1,,,,,,,,,
3,2,5373064,RandomForestClassifier,0,1,8,0.8461538461538461,1,,,,,,,,,
4,2,6522058,RandomForestClassifier,1,1,8,0.8,1,,,,,,,,,
5,1,5922375,RandomForestClassifier,2,1,7,0.8,1,,,,,,,,,
3,3,2555728,RandomForestClassifier,0,1,8,0.7857142857142857,1,,,,,,,,,
6,0,1261127,RandomForestClassifier,2,1,6,0.8571428571428571,1,,,,,,,,,
4,2,893051,RandomForestClassifier,0,1,8,0.8571428571428571,1,,,,,,,,,
4,2,7784517,RandomForestClassifier,0,1,8,0.8571428571428571,1,,,,,,,,,
4,2,4691575,RandomForestClassifier,0,1,8,0.8571428571428571,1,,,,,,,,,
5,1,6900573,RandomForestClassifier,0,1,8,0.9285714285714286,1,,,,,,,,,
4,1,1416307,RandomForestClassifier,0,1,8,0.9230769230769231,1,,,,,,,,,
2,3,2511179,RandomForestClassifier,0,1,8,0.7692307692307693,1,,,,,,,,,
5,1,4570113,RandomForestClassifier,0,1,9,0.9333333333333333,1,,,,,,,,,
4,2,7158191,RandomForestClassifier,5,1,4,0.5333333333333333,1,,,,,,,,,
4,2,5827820,RandomForestClassifier,1,1,7,0.7857142857142857,1,,,,,,,,,
5,1,7684513,RandomForestClassifier,1,1,7,0.8571428571428571,1,,,,,,,,,
4,2,9487560,RandomForestClassifier,1,1,7,0.7857142857142857,1,,,,,,,,,
3,3,927192,RandomForestClassifier,0,1,8,0.7857142857142857,1,,,,,,,,,
5,1,8389945,RandomForestClassifier,1,1,7,0.8571428571428571,1,,,,,,,,,
5,1,4815613,RandomForestClassifier,1,1,7,0.8571428571428571,1,,,,,,,,,
2,3,3083551,RandomForestClassifier,0,1,8,0.7692307692307693,1,,,,,,,,,
5,0,4015649,RandomForestClassifier,0,1,8,1.0,1,,,,,,,,,
3,3,7401817,RandomForestClassifier,1,1,8,0.7333333333333333,1,,,,,,,,,
3,3,7860821,RandomForestClassifier,1,1,8,0.7333333333333333,1,,,,,,,,,
4,2,9874030,RandomForestClassifier,1,1,7,0.7857142857142857,1,,,,,,,,,
6,0,4968815,RandomForestClassifier,0,1,8,1.0,1,,,,,,,,,
5,1,4393407,RandomForestClassifier,0,1,8,0.9285714285714286,1,,,,,,,,,
4,2,7843987,RandomForestClassifier,0,1,8,0.8571428571428571,1,,,,,,,,,
4,2,9930278,RandomForestClassifier,0,1,8,0.8571428571428571,1,,,,,,,,,
4,2,2349141,RandomForestClassifier,0,1,8,0.8571428571428571,1,,,,,,,,,
5,0,2923438,RandomForestClassifier,0,1,8,1.0,1,,,,,,,,,
4,1,1752912,RandomForestClassifier,0,1,8,0.9230769230769231,1,,,,,,,,,
5,1,6117605,RandomForestClassifier,0,1,9,0.9333333333333333,1,,,,,,,,,
6,0,362985,RandomForestClassifier,1,1,8,0.9333333333333333,1,,,,,,,,,
5,1,7506221,RandomForestClassifier,0,1,8,0.9285714285714286,1,,,,,,,,,
4,2,5756977,RandomForestClassifier,0,1,8,0.8571428571428571,1,,,,,,,,,
4,2,3450882,RandomForestClassifier,0,1,8,0.8571428571428571,1,,,,,,,,,
2,4,1015236,RandomForestClassifier,1,1,7,0.6428571428571429,1,,,,,,,,,
5,1,9898942,RandomForestClassifier,2,1,6,0.7857142857142857,1,,,,,,,,,
5,1,4217943,RandomForestClassifier,2,1,6,0.7857142857142857,1,,,,,,,,,
2,3,4238628,RandomForestClassifier,0,1,8,0.7692307692307693,1,,,,,,,,,
5,0,6122970,RandomForestClassifier,1,1,7,0.9230769230769231,1,,,,,,,,,
4,2,8306517,RandomForestClassifier,1,1,8,0.8,1,2018-07-09 20:15:21.039582,,,,,,,,
2,4,1976884,RandomForestClassifier,0,1,9,0.7333333333333333,1,2018-07-09 20:15:21.039582,,,,,,,,
2,4,8399929,RandomForestClassifier,0,1,8,0.7142857142857143,1,2018-07-09 20:15:21.039582,,,,,,,,
4,2,6283138,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-09 20:15:21.039582,,,,,,,,
6,0,7036035,RandomForestClassifier,1,1,7,0.9285714285714286,1,2018-07-09 20:15:21.039582,,,,,,,,
5,1,3725838,RandomForestClassifier,1,1,7,0.8571428571428571,1,2018-07-09 20:15:21.039582,,,,,,,,
5,1,4132411,RandomForestClassifier,3,1,5,0.7142857142857143,1,2018-07-09 20:15:21.039582,,,,,,,,
6,0,6362248,RandomForestClassifier,2,1,6,0.8571428571428571,1,2018-07-09 20:15:21.039582,,,,,,,,
5,0,1761964,RandomForestClassifier,0,1,8,1.0,1,2018-07-09 20:15:21.039582,,,,,,,,
4,1,1493180,RandomForestClassifier,0,1,8,0.9230769230769231,1,2018-07-09 20:15:21.039582,,,,,,,,
4,2,7287504,RandomForestClassifier,1,1,8,0.8,1,2018-07-09 20:19:59.969168,,,,,,,,
5,1,4366181,RandomForestClassifier,0,1,9,0.9333333333333333,1,2018-07-09 20:19:59.969168,,,,,,,,
3,3,6134436,RandomForestClassifier,0,1,8,0.7857142857142857,1,2018-07-09 20:19:59.969168,,,,,,,,
3,3,2233510,RandomForestClassifier,0,1,8,0.7857142857142857,1,2018-07-09 20:19:59.969168,,,,,,,,
4,2,1277497,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-09 20:19:59.969168,,,,,,,,
